City,Date,Population,population density,Average Household size,Average income (15+),0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99,100
Mississauga,2016,721599,2467.6,3,,35460,41485,43980,49205,53645,47170,44695,45050,48505,54770,59925,53435,42485,34385,24400,18130,12775,7780,3395,805,120
Mississauga,2021,717961,2452.5,2.9,,31595,36740,40980,44665,51660,51740,48420,46900,44290,46350,51670,55175,48360,37880,30975,21165,14710,9115,4285,1125,155
Brampton,2016,593638,2228.7,3.5,,37520,41680,41040,42820,42800,40200,43095,44275,43780,42865,35815,35815,29380,24895,17095,11370,7065,3825,1575,360,75
Brampton,2021,656480,2469,3.6,,35770,39580,42305,42890,56715,54010,49020,48645,45850,43525,41900,40550,33890,27185,22655,14905,9310,5065,2085,535,95
Mississauga,2015,,,,47176,,,,,,,,,,,,,,,,,,,,,
Mississauga,2020,,,,54150,,,,,,,,,,,,,,,,,,,,,
Brampton,2015,,,,37647,,,,,,,,,,,,,,,,,,,,,
Brampton,2020,,,,45400,,,,,,,,,,,,,,,,,,,,,
